Year-Month,Place,Index: Focus - Murder,Index: Focus - Homicide,Index: Focus - Physical Injury,Index: Focus - Rape,Index: Focus - Robbery,Index: Focus - Theft,Index: Focus - Carnapping MV,Index: Focus - Carnapping MC,Index - Special Complex Crimes,Non-Index - Violation of Special Laws,Non-Index - Other Crimes,Non-Index - Attempted Stages Focus Crimes,Non-Index - Frustrated Stages Focus Crimes,PSI: RIR - Homicide,PSI: RIR - Physical Injury,PSI: RIR - Damage to Property,PSI: RIR - Vehicular Accident,PSI: Quasi - Homicide,PSI: Quasi - Physical Injury,PSI: Quasi - Damage to Property,PSI: Quasi - Other Offenses,Average Monthly Crime Rate
2022-04,CORDILLERA ADMINISTRATIVE REGION (CAR),5,3,12,9,8,12,1,1,1,80,18,2,6,9,38,87,134,0,0,0,0,6.6
2022-04,NATIONAL CAPITAL REGION (NCR),30,16,58,62,104,261,7,43,2,2179,450,33,60,33,1123,3578,4734,0,5,12,17,54.47
2022-05,REGION I (ILOCOS REGION),12,4,16,27,5,15,1,3,0,145,55,9,19,40,101,103,244,0,3,0,3,10.02
2022-05,REGION II (CAGAYAN VALLEY),11,3,10,20,7,10,2,6,1,177,52,10,11,34,75,103,212,0,2,1,3,13.99
2022-05,REGION III (CENTRAL LUZON),20,3,21,68,35,88,1,12,1,805,190,24,43,52,509,856,1417,2,11,29,42,22.29
2022-05,REGION IV-A (CALABARZON),43,8,38,80,53,166,4,36,5,1529,319,32,71,54,475,1221,1750,2,3,5,10,25.95
2022-05,REGION IV-B (MIMAROPA),7,0,2,10,4,7,0,1,3,106,29,8,20,9,50,44,103,1,1,0,2,9.2
2022-05,REGION V (BICOL REGION),22,5,29,33,25,73,0,7,0,234,100,12,27,24,359,455,838,1,9,6,16,22.13
2022-05,REGION VI (WESTERN VISAYAS),28,12,29,21,26,56,1,5,0,316,144,25,35,33,323,573,929,1,3,7,11,19.62
2022-05,REGION VII (CENTRAL VISAYAS),29,6,67,26,28,104,1,12,1,1099,206,23,46,32,663,822,1517,0,16,8,24,38.92
2022-05,REGION VIII (EASTERN VISAYAS),35,7,16,20,13,19,0,3,1,174,40,19,47,21,126,139,286,0,5,1,6,13.95
2022-05,REGION IX (ZAMBOANGA PENINSULA),19,8,17,16,9,17,0,8,0,159,49,17,23,20,101,105,226,0,0,2,2,14.18
2022-05,REGION X (NORTHERN MINDANAO),26,3,22,25,20,46,0,14,0,282,81,21,34,31,221,369,621,0,1,1,2,23.04
2022-05,REGION XI (DAVAO REGION),23,0,8,26,6,30,0,2,1,446,1087,10,15,27,100,116,243,0,0,1,1,34.38
2022-05,REGION XII (SOCCSKSARGEN),12,4,11,8,5,25,0,6,1,277,51,11,24,27,201,117,345,0,1,1,2,16.63
2022-05,REGION XIII (Caraga),30,3,12,22,9,19,1,5,1,125,34,15,23,19,122,130,271,0,1,0,1,19.85
2022-05,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),39,3,28,4,3,7,0,4,1,68,41,10,22,7,12,3,22,0,0,0,0,13.21
2022-05,CORDILLERA ADMINISTRATIVE REGION (CAR),2,0,9,8,1,12,0,5,0,71,17,1,4,12,31,64,107,0,1,4,5,5.47
2022-05,NATIONAL CAPITAL REGION (NCR),29,8,47,65,85,238,5,40,1,1704,369,22,52,44,1157,3812,5013,0,5,5,10,51.98
2022-06,REGION I (ILOCOS REGION),12,4,13,31,9,22,0,3,2,217,55,6,18,33,88,81,202,1,0,1,2,10.7
2022-06,REGION II (CAGAYAN VALLEY),8,2,4,16,6,12,0,4,0,217,30,10,20,21,70,120,211,3,4,3,10,14.39
2022-06,REGION III (CENTRAL LUZON),14,6,24,63,39,111,5,20,0,974,173,18,31,40,436,829,1305,3,11,31,45,22.76
2022-06,REGION IV-A (CALABARZON),41,11,33,68,55,163,3,17,2,1751,314,37,63,44,397,1079,1520,1,8,7,16,25.64
2022-06,REGION IV-B (MIMAROPA),9,3,1,9,7,7,0,0,0,150,22,9,14,13,37,31,81,0,1,0,1,9.54
2022-06,REGION V (BICOL REGION),20,1,16,34,16,72,0,5,1,294,71,13,32,16,290,363,669,1,6,6,13,19.57
2022-06,REGION VI (WESTERN VISAYAS),33,9,43,28,34,69,0,7,1,347,164,33,58,37,262,533,832,1,7,10,18,20.08
2022-06,REGION VII (CENTRAL VISAYAS),25,4,68,19,31,135,2,12,2,1203,169,25,26,36,602,834,1472,1,9,5,15,39.15
2022-06,REGION VIII (EASTERN VISAYAS),27,5,15,21,14,31,0,4,2,217,46,13,40,23,141,157,321,1,2,1,4,15.45
2022-06,REGION IX (ZAMBOANGA PENINSULA),23,2,14,16,8,30,0,4,0,192,32,5,24,17,108,75,200,0,0,1,1,13.7
2022-06,REGION X (NORTHERN MINDANAO),34,1,17,12,11,45,0,7,0,299,64,19,29,34,184,317,535,0,12,8,20,21.04
2022-06,REGION XI (DAVAO REGION),25,2,12,22,10,19,0,2,3,500,1220,13,17,17,69,105,191,0,0,1,1,36.9
2022-06,REGION XII (SOCCSKSARGEN),24,11,7,12,21,25,1,3,0,293,35,6,23,26,192,109,327,0,1,0,1,16.78
2022-06,REGION XIII (Caraga),23,2,5,13,11,20,0,2,0,128,48,16,21,18,133,149,300,1,0,2,3,20.58
2022-06,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),38,1,6,2,7,2,1,6,1,62,12,10,21,1,11,1,13,2,0,0,2,9.65
2022-06,CORDILLERA ADMINISTRATIVE REGION (CAR),7,1,3,3,4,20,3,4,0,81,13,3,8,6,33,84,123,0,0,0,0,6.17
2022-06,NATIONAL CAPITAL REGION (NCR),34,6,53,62,103,291,4,32,1,2230,412,25,51,27,1216,3803,5046,0,10,4,14,56.55
2022-07,REGION I (ILOCOS REGION),13,3,14,18,12,31,0,3,1,341,49,8,21,27,101,106,234,0,1,5,6,13.54
2022-07,REGION II (CAGAYAN VALLEY),6,3,7,12,12,12,0,7,0,194,66,7,17,22,83,110,215,1,1,1,3,14.67
2022-07,REGION III (CENTRAL LUZON),24,6,24,39,61,104,7,22,4,988,178,20,46,45,506,941,1492,1,17,25,43,24.61
2022-07,REGION IV-A (CALABARZON),52,10,29,64,52,163,2,22,3,1850,336,54,59,40,417,1055,1512,0,2,2,4,26.38
2022-07,REGION IV-B (MIMAROPA),10,3,3,11,11,9,0,2,0,151,46,15,21,12,40,45,97,0,0,0,0,11.55
2022-07,REGION V (BICOL REGION),16,7,18,34,25,66,0,6,0,275,60,13,16,17,249,375,641,0,6,3,9,18.47
2022-07,REGION VI (WESTERN VISAYAS),14,10,33,22,41,75,1,2,0,340,170,33,49,27,276,556,859,2,4,11,17,19.96
2022-07,REGION VII (CENTRAL VISAYAS),26,8,68,30,42,138,2,6,3,1385,182,26,38,32,618,912,1562,0,5,3,8,43.01
2022-07,REGION VIII (EASTERN VISAYAS),17,2,12,14,15,35,1,4,1,229,38,13,31,17,101,134,252,1,3,1,5,13.6
2022-07,REGION IX (ZAMBOANGA PENINSULA),15,2,9,13,9,18,0,3,0,178,38,11,20,21,77,99,197,0,0,0,0,12.76
2022-07,REGION X (NORTHERN MINDANAO),16,3,21,17,24,59,1,4,1,318,59,15,38,24,225,397,646,2,8,6,16,23.83
2022-07,REGION XI (DAVAO REGION),18,6,9,24,10,29,0,2,1,489,1861,11,11,25,65,119,209,0,0,1,1,48.56
2022-07,REGION XII (SOCCSKSARGEN),16,6,6,18,4,21,0,6,2,266,39,5,16,27,188,120,335,0,1,0,1,15.75
2022-07,REGION XIII (Caraga),10,4,12,11,17,24,1,2,0,188,62,12,24,12,122,149,283,3,1,1,5,22.77
2022-07,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),37,3,2,5,1,4,1,0,0,76,21,3,21,0,9,2,11,1,2,0,3,9.86
2022-07,CORDILLERA ADMINISTRATIVE REGION (CAR),2,2,13,7,6,18,0,2,1,60,30,1,10,4,42,95,141,0,0,1,1,6.65
2022-07,NATIONAL CAPITAL REGION (NCR),32,11,55,74,102,242,4,32,3,2193,470,34,50,34,1202,3910,5146,1,13,21,35,57.36
2022-08,REGION I (ILOCOS REGION),9,1,4,27,11,19,0,3,1,233,41,11,19,25,86,93,204,0,1,0,1,10.49
2022-08,REGION II (CAGAYAN VALLEY),9,3,4,10,7,16,1,12,1,159,44,12,16,27,75,110,212,0,1,2,3,13.31
2022-08,REGION III (CENTRAL LUZON),34,9,17,43,54,98,0,18,5,837,138,34,35,48,481,1003,1532,3,13,36,52,23.38
2022-08,REGION IV-A (CALABARZON),46,5,38,51,52,136,4,13,3,1675,291,37,40,34,422,1120,1576,1,3,7,11,24.91
2022-08,REGION IV-B (MIMAROPA),6,1,3,8,4,15,0,3,1,138,26,13,20,12,40,53,105,0,1,1,2,10.51
2022-08,REGION V (BICOL REGION),18,2,16,33,29,63,0,11,0,305,93,7,20,30,276,375,681,0,3,4,7,20.01
2022-08,REGION VI (WESTERN VISAYAS),35,10,29,27,31,80,0,7,2,359,153,29,60,32,312,610,954,1,3,6,10,21.39
2022-08,REGION VII (CENTRAL VISAYAS),33,3,63,23,34,117,0,7,1,1095,177,28,33,26,595,956,1577,0,7,10,17,39.15
2022-08,REGION VIII (EASTERN VISAYAS),23,5,14,8,12,23,1,4,0,210,42,15,28,16,102,144,262,0,3,1,4,13.24
2022-08,REGION IX (ZAMBOANGA PENINSULA),12,4,8,17,18,29,0,5,0,163,20,12,17,17,97,89,203,0,0,0,0,12.63
2022-08,REGION X (NORTHERN MINDANAO),27,12,20,18,24,35,1,9,2,330,72,18,42,29,203,394,626,0,17,14,31,24.39
2022-08,REGION XI (DAVAO REGION),22,2,15,24,14,26,0,3,3,481,2151,0,14,29,82,138,249,2,0,1,3,54.47
2022-08,REGION XII (SOCCSKSARGEN),18,13,10,22,12,36,0,3,1,238,39,9,17,19,196,131,346,0,0,2,2,16.29
2022-08,REGION XIII (Caraga),23,3,10,10,17,22,0,3,0,192,47,12,17,17,100,132,249,1,2,2,5,21.21
2022-08,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),46,1,6,4,9,6,0,1,0,113,15,5,9,4,5,3,12,1,2,0,3,12.06
2022-08,CORDILLERA ADMINISTRATIVE REGION (CAR),6,4,3,9,6,14,2,2,0,80,18,3,6,6,42,108,156,1,0,0,1,7.01
2022-08,NATIONAL CAPITAL REGION (NCR),20,11,40,74,94,267,5,36,4,1721,428,30,53,36,1140,4153,5329,0,8,13,21,54.99
2022-09,REGION I (ILOCOS REGION),7,1,8,14,11,21,0,5,0,679,53,8,19,24,86,80,190,1,2,2,5,18.34
2022-09,REGION II (CAGAYAN VALLEY),4,3,7,9,4,22,0,7,1,363,44,14,20,21,85,157,263,1,2,0,3,19.98
2022-09,REGION III (CENTRAL LUZON),17,4,15,33,62,113,2,14,2,1114,164,25,47,44,504,1027,1575,2,14,36,52,26.06
2022-09,REGION IV-A (CALABARZON),42,6,22,61,55,146,2,15,5,2456,331,29,53,50,429,1071,1550,3,4,7,14,29.98
2022-09,REGION IV-B (MIMAROPA),3,2,4,17,5,6,0,3,0,159,34,10,17,10,47,48,105,0,0,0,0,11.12
2022-09,REGION V (BICOL REGION),21,3,17,35,19,91,0,5,0,442,80,10,20,24,321,416,761,0,6,2,8,23.55
2022-09,REGION VI (WESTERN VISAYAS),27,7,32,31,30,48,1,10,2,721,157,28,61,36,313,585,934,0,5,3,8,25.12
2022-09,REGION VII (CENTRAL VISAYAS),31,7,53,20,43,117,0,11,2,1567,153,23,46,40,658,934,1632,1,16,7,24,45.51
2022-09,REGION VIII (EASTERN VISAYAS),17,10,18,18,12,34,0,5,1,492,61,16,32,18,121,145,284,2,3,3,8,20.49
2022-09,REGION IX (ZAMBOANGA PENINSULA),14,3,7,9,18,20,1,5,0,319,27,14,22,14,97,104,215,0,0,2,2,16.81
2022-09,REGION X (NORTHERN MINDANAO),19,3,18,18,13,49,2,4,0,467,68,15,34,31,230,355,616,0,20,17,37,26.24
2022-09,REGION XI (DAVAO REGION),15,2,10,23,17,20,0,0,1,2620,44,8,22,19,111,144,274,1,2,1,4,55.43
2022-09,REGION XII (SOCCSKSARGEN),15,4,10,18,14,19,0,3,0,350,34,11,34,23,183,150,356,0,0,0,0,18.46
2022-09,REGION XIII (Caraga),12,0,9,12,6,22,0,4,1,337,49,15,22,21,113,131,265,0,2,3,5,26.39
2022-09,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),33,2,2,3,3,3,2,6,1,119,13,3,23,4,7,5,16,1,0,0,1,12.06
2022-09,CORDILLERA ADMINISTRATIVE REGION (CAR),4,2,4,7,3,14,0,2,0,91,18,3,5,4,41,100,145,1,1,0,2,6.78
2022-09,NATIONAL CAPITAL REGION (NCR),26,9,53,65,103,283,8,50,4,2093,393,19,67,32,1251,4297,5580,3,11,27,41,59.46
2022-10,REGION I (ILOCOS REGION),14,4,14,13,5,25,0,6,2,236,57,8,24,27,86,70,183,0,2,5,7,10.74
2022-10,REGION II (CAGAYAN VALLEY),11,0,7,15,9,17,0,6,0,189,42,13,25,24,89,157,270,1,0,0,1,15.82
2022-10,REGION III (CENTRAL LUZON),28,2,18,57,44,102,0,19,2,829,186,21,32,62,542,1092,1696,3,14,45,62,24.93
2022-10,REGION IV-A (CALABARZON),38,5,29,59,44,162,3,10,0,1679,303,40,60,56,420,1100,1576,1,6,6,13,25.18
2022-10,REGION IV-B (MIMAROPA),4,1,3,17,6,6,0,0,1,109,27,7,22,16,49,60,125,0,0,0,0,9.99
2022-10,REGION V (BICOL REGION),18,3,30,29,26,79,1,7,3,303,60,6,19,22,321,404,747,1,4,4,9,20.87
2022-10,REGION VI (WESTERN VISAYAS),25,16,31,21,28,65,0,5,1,352,185,29,66,34,321,627,982,1,4,1,6,21.7
2022-10,REGION VII (CENTRAL VISAYAS),32,4,70,24,28,115,0,5,6,1519,195,12,40,34,657,999,1690,1,5,6,12,45.79
2022-10,REGION VIII (EASTERN VISAYAS),29,3,16,8,11,38,0,0,1,222,41,16,27,16,120,157,293,0,2,1,3,14.39
2022-10,REGION IX (ZAMBOANGA PENINSULA),22,3,5,16,8,14,0,1,0,204,37,8,27,16,102,120,238,0,2,2,4,14.6
2022-10,REGION X (NORTHERN MINDANAO),24,6,11,20,19,41,0,3,1,293,59,20,36,32,201,322,555,1,10,8,19,21.31
2022-10,REGION XI (DAVAO REGION),18,3,11,24,8,21,0,3,0,1920,60,9,28,20,95,115,230,0,2,3,5,42.39
2022-10,REGION XII (SOCCSKSARGEN),31,8,12,26,20,37,0,11,0,254,58,16,19,25,191,150,366,1,0,0,1,18.26
2022-10,REGION XIII (Caraga),14,3,5,11,17,25,1,5,0,166,46,16,19,12,98,130,240,0,2,1,3,19.85
2022-10,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),31,3,3,5,9,7,2,6,1,111,10,7,15,3,8,7,18,0,0,0,0,11.95
2022-10,CORDILLERA ADMINISTRATIVE REGION (CAR),5,3,7,7,8,28,2,0,1,64,17,1,6,5,31,98,134,0,1,0,1,6.42
2022-10,NATIONAL CAPITAL REGION (NCR),44,12,50,52,98,268,4,26,0,2092,396,34,55,32,1283,4332,5647,1,10,14,25,59.52
2022-11,REGION I (ILOCOS REGION),14,3,9,13,9,31,0,3,1,210,43,11,23,36,110,84,230,1,0,1,2,10.81
2022-11,REGION II (CAGAYAN VALLEY),8,3,5,23,9,14,2,10,0,170,49,11,19,29,84,136,249,1,0,2,3,15.04
2022-11,REGION III (CENTRAL LUZON),22,7,27,48,39,81,2,14,5,763,162,19,33,45,589,980,1614,4,17,35,56,23.27
2022-11,REGION IV-A (CALABARZON),45,9,32,68,59,141,1,16,1,1672,327,34,69,53,445,1099,1597,3,8,6,17,25.6
2022-11,REGION IV-B (MIMAROPA),7,3,5,21,4,7,0,5,0,97,30,12,15,15,49,48,112,0,2,0,2,9.75
2022-11,REGION V (BICOL REGION),22,0,21,36,36,61,0,13,0,342,91,20,28,13,356,397,766,1,2,0,3,22.41
2022-11,REGION VI (WESTERN VISAYAS),33,16,49,38,21,70,0,8,0,385,225,30,68,44,332,615,991,0,1,0,1,23.18
2022-11,REGION VII (CENTRAL VISAYAS),31,8,65,26,41,121,0,8,2,1382,165,20,39,34,636,1027,1697,0,9,8,17,44.2
2022-11,REGION VIII (EASTERN VISAYAS),17,5,12,16,15,40,1,7,0,222,47,19,32,21,102,166,289,1,3,0,4,14.76
2022-11,REGION IX (ZAMBOANGA PENINSULA),29,3,13,14,13,15,0,7,0,179,29,9,31,14,109,116,239,0,1,0,1,14.47
2022-11,REGION X (NORTHERN MINDANAO),23,7,23,16,21,46,0,6,2,320,75,20,44,25,196,310,531,2,18,11,31,22.43
2022-11,REGION XI (DAVAO REGION),19,5,7,36,11,31,0,1,1,1538,68,3,19,18,102,118,238,1,1,1,3,35.86
2022-11,REGION XII (SOCCSKSARGEN),24,10,5,23,8,28,0,3,3,217,42,7,15,21,221,176,418,0,2,0,2,17.12
2022-11,REGION XIII (Caraga),13,2,12,14,19,27,0,1,0,181,61,10,21,17,107,147,271,2,1,2,5,22.15
2022-11,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),36,1,6,2,4,6,0,3,0,83,14,8,20,3,8,1,12,1,0,0,1,10.28
2022-11,CORDILLERA ADMINISTRATIVE REGION (CAR),3,0,12,16,2,32,1,2,1,67,30,3,8,7,62,102,171,3,1,0,4,7.96
2022-11,NATIONAL CAPITAL REGION (NCR),28,12,52,76,89,265,5,30,1,1938,413,30,66,30,1379,4408,5817,0,12,34,46,59.96
2022-12,REGION I (ILOCOS REGION),8,4,14,14,12,32,1,2,0,123,49,8,25,41,152,133,326,1,1,3,5,11.19
2022-12,REGION II (CAGAYAN VALLEY),8,6,6,11,3,19,1,6,1,131,50,7,12,40,100,179,319,0,0,2,2,15.22
